,last7,last14,mix,Gemeinde
Kreis Borken,564,980,564.0,Kreis Borken
Ahaus,77,124,77.0,Ahaus
Bocholt,91,189,91.0,Bocholt
Borken,66,113,66.0,Borken
Gescher,23,35,23.0,Gescher
Gronau (Westf.),92,176,92.0,Gronau (Westf.)
Heek,9,14,9.0,Heek
Heiden,4,8,4.0,Heiden
Isselburg,14,20,14.0,Isselburg
Legden,1,12,1.0,Legden
Raesfeld,5,10,5.0,Raesfeld
Reken,23,32,23.0,Reken
Rhede,24,42,24.0,Rhede
Schöppingen,8,15,8.0,Schöppingen
Stadtlohn,55,81,55.0,Stadtlohn
Südlohn,12,16,12.0,Südlohn
Velen,25,39,25.0,Velen
Vreden,29,43,29.0,Vreden
abweichender Meldeort,6,11,6.0,abweichender Meldeort
