,last7,last14,mix,Gemeinde
Kreis Borken,7822,14830,7822.0,Kreis Borken
Ahaus,828,1600,828.0,Ahaus
Bocholt,1285,2530,1285.0,Bocholt
Borken,1178,2085,1178.0,Borken
Gescher,311,538,311.0,Gescher
Gronau (Westf.),1050,2036,1050.0,Gronau (Westf.)
Heek,187,312,187.0,Heek
Heiden,131,289,131.0,Heiden
Isselburg,155,265,155.0,Isselburg
Legden,166,317,166.0,Legden
Raesfeld,179,324,179.0,Raesfeld
Reken,322,584,322.0,Reken
Rhede,367,690,367.0,Rhede
Schöppingen,139,234,139.0,Schöppingen
Stadtlohn,624,1179,624.0,Stadtlohn
Südlohn,180,391,180.0,Südlohn
Velen,299,632,299.0,Velen
Vreden,434,865,434.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
