,last7,last14,mix,Gemeinde
Kreis Borken,1501,2533,1501.0,Kreis Borken
Ahaus,330,535,330.0,Ahaus
Bocholt,125,239,125.0,Bocholt
Borken,173,256,173.0,Borken
Gescher,43,62,43.0,Gescher
Gronau (Westf.),294,463,294.0,Gronau (Westf.)
Heek,19,43,19.0,Heek
Heiden,24,30,24.0,Heiden
Isselburg,9,18,9.0,Isselburg
Legden,25,35,25.0,Legden
Raesfeld,16,23,16.0,Raesfeld
Reken,12,30,12.0,Reken
Rhede,19,39,19.0,Rhede
Schöppingen,44,70,44.0,Schöppingen
Stadtlohn,66,104,66.0,Stadtlohn
Südlohn,39,62,39.0,Südlohn
Velen,56,83,56.0,Velen
Vreden,202,433,202.0,Vreden
abweichender Meldeort,5,8,5.0,abweichender Meldeort
