,last7,last14,mix,Gemeinde
Kreis Borken,1032,1538,1032.0,Kreis Borken
Ahaus,205,289,205.0,Ahaus
Bocholt,114,201,114.0,Bocholt
Borken,83,147,83.0,Borken
Gescher,19,31,19.0,Gescher
Gronau (Westf.),169,230,169.0,Gronau (Westf.)
Heek,24,47,24.0,Heek
Heiden,6,8,6.0,Heiden
Isselburg,9,14,9.0,Isselburg
Legden,10,16,10.0,Legden
Raesfeld,7,19,7.0,Raesfeld
Reken,18,33,18.0,Reken
Rhede,20,59,20.0,Rhede
Schöppingen,26,31,26.0,Schöppingen
Stadtlohn,38,67,38.0,Stadtlohn
Südlohn,23,32,23.0,Südlohn
Velen,27,31,27.0,Velen
Vreden,231,279,231.0,Vreden
abweichender Meldeort,3,4,3.0,abweichender Meldeort
