,last7,last14,mix,Gemeinde
Kreis Borken,7399,15386,7399.0,Kreis Borken
Ahaus,783,1719,783.0,Ahaus
Bocholt,1280,2696,1280.0,Bocholt
Borken,1095,2045,1095.0,Borken
Gescher,275,521,275.0,Gescher
Gronau (Westf.),928,2152,928.0,Gronau (Westf.)
Heek,158,287,158.0,Heek
Heiden,135,325,135.0,Heiden
Isselburg,127,264,127.0,Isselburg
Legden,152,346,152.0,Legden
Raesfeld,158,311,158.0,Raesfeld
Reken,279,562,279.0,Reken
Rhede,395,636,395.0,Rhede
Schöppingen,125,226,125.0,Schöppingen
Stadtlohn,622,1240,622.0,Stadtlohn
Südlohn,189,416,189.0,Südlohn
Velen,294,678,294.0,Velen
Vreden,436,980,436.0,Vreden
abweichender Meldeort,0,14,0.6,abweichender Meldeort
