,last7,last14,mix,Gemeinde
Kreis Borken,7297,11192,7297.0,Kreis Borken
Ahaus,811,1239,811.0,Ahaus
Bocholt,1393,2125,1393.0,Bocholt
Borken,889,1468,889.0,Borken
Gescher,230,369,230.0,Gescher
Gronau (Westf.),1027,1528,1027.0,Gronau (Westf.)
Heek,115,201,115.0,Heek
Heiden,193,279,193.0,Heiden
Isselburg,135,196,135.0,Isselburg
Legden,170,217,170.0,Legden
Raesfeld,149,252,149.0,Raesfeld
Reken,230,358,230.0,Reken
Rhede,233,411,233.0,Rhede
Schöppingen,82,136,82.0,Schöppingen
Stadtlohn,559,797,559.0,Stadtlohn
Südlohn,180,250,180.0,Südlohn
Velen,330,475,330.0,Velen
Vreden,545,842,545.0,Vreden
abweichender Meldeort,26,49,26.0,abweichender Meldeort
