,last7,last14,mix,Gemeinde
Kreis Borken,1149,1630,1149.0,Kreis Borken
Ahaus,144,224,144.0,Ahaus
Bocholt,188,268,188.0,Bocholt
Borken,94,139,94.0,Borken
Gescher,47,65,47.0,Gescher
Gronau (Westf.),162,226,162.0,Gronau (Westf.)
Heek,32,37,32.0,Heek
Heiden,49,68,49.0,Heiden
Isselburg,31,48,31.0,Isselburg
Legden,18,29,18.0,Legden
Raesfeld,21,29,21.0,Raesfeld
Reken,36,50,36.0,Reken
Rhede,57,76,57.0,Rhede
Schöppingen,35,43,35.0,Schöppingen
Stadtlohn,85,107,85.0,Stadtlohn
Südlohn,33,43,33.0,Südlohn
Velen,35,61,35.0,Velen
Vreden,71,105,71.0,Vreden
abweichender Meldeort,11,12,11.0,abweichender Meldeort
