,last7,last14,mix,Gemeinde
Kreis Borken,1729,3054,1729.0,Kreis Borken
Ahaus,291,604,291.0,Ahaus
Bocholt,192,284,192.0,Bocholt
Borken,190,319,190.0,Borken
Gescher,38,74,38.0,Gescher
Gronau (Westf.),360,631,360.0,Gronau (Westf.)
Heek,36,48,36.0,Heek
Heiden,18,40,18.0,Heiden
Isselburg,25,31,25.0,Isselburg
Legden,31,45,31.0,Legden
Raesfeld,34,46,34.0,Raesfeld
Reken,27,36,27.0,Reken
Rhede,55,70,55.0,Rhede
Schöppingen,46,77,46.0,Schöppingen
Stadtlohn,84,128,84.0,Stadtlohn
Südlohn,36,68,36.0,Südlohn
Velen,53,113,53.0,Velen
Vreden,214,434,214.0,Vreden
abweichender Meldeort,0,5,0.6,abweichender Meldeort
