,last7,last14,mix,Gemeinde
Kreis Borken,143,417,143.0,Kreis Borken
Ahaus,29,67,29.0,Ahaus
Bocholt,21,67,21.0,Bocholt
Borken,13,46,13.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),31,105,31.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,7,20,7.0,Heiden
Isselburg,3,11,3.0,Isselburg
Legden,3,5,3.0,Legden
Raesfeld,1,3,1.0,Raesfeld
Reken,4,8,4.0,Reken
Rhede,1,6,1.0,Rhede
Schöppingen,3,7,3.0,Schöppingen
Stadtlohn,10,35,10.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,3,7,3.0,Velen
Vreden,3,7,3.0,Vreden
abweichender Meldeort,0,5,0.6,abweichender Meldeort
