,last7,last14,mix,Gemeinde
Kreis Borken,178,320,178.0,Kreis Borken
Ahaus,14,26,14.0,Ahaus
Bocholt,33,51,33.0,Bocholt
Borken,15,28,15.0,Borken
Gescher,1,3,1.0,Gescher
Gronau (Westf.),62,120,62.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,2,2.0,Heiden
Isselburg,0,7,0.6,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,2,6,2.0,Reken
Rhede,18,24,18.0,Rhede
Schöppingen,1,7,1.0,Schöppingen
Stadtlohn,12,17,12.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,12,19,12.0,Vreden
abweichender Meldeort,2,2,2.0,abweichender Meldeort
