,last7,last14,mix,Gemeinde
Kreis Borken,187,316,187.0,Kreis Borken
Ahaus,14,25,14.0,Ahaus
Bocholt,32,46,32.0,Bocholt
Borken,9,23,9.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),65,122,65.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,5,8,5.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,6,6,6.0,Reken
Rhede,22,26,22.0,Rhede
Schöppingen,2,7,2.0,Schöppingen
Stadtlohn,14,23,14.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,10,15,10.0,Vreden
abweichender Meldeort,1,3,1.0,abweichender Meldeort
