,last7,last14,mix,Gemeinde
Kreis Borken,1291,1932,1291.0,Kreis Borken
Ahaus,250,390,250.0,Ahaus
Bocholt,110,203,110.0,Bocholt
Borken,134,208,134.0,Borken
Gescher,37,46,37.0,Gescher
Gronau (Westf.),245,307,245.0,Gronau (Westf.)
Heek,22,39,22.0,Heek
Heiden,19,21,19.0,Heiden
Isselburg,7,10,7.0,Isselburg
Legden,12,20,12.0,Legden
Raesfeld,13,21,13.0,Raesfeld
Reken,13,28,13.0,Reken
Rhede,21,48,21.0,Rhede
Schöppingen,30,40,30.0,Schöppingen
Stadtlohn,40,74,40.0,Stadtlohn
Südlohn,37,49,37.0,Südlohn
Velen,54,63,54.0,Velen
Vreden,243,359,243.0,Vreden
abweichender Meldeort,4,6,4.0,abweichender Meldeort
