,last7,last14,mix,Gemeinde
Kreis Borken,242,382,242.0,Kreis Borken
Ahaus,22,28,22.0,Ahaus
Bocholt,17,23,17.0,Bocholt
Borken,40,53,40.0,Borken
Gescher,7,10,7.0,Gescher
Gronau (Westf.),75,145,75.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,7,11,7.0,Isselburg
Legden,4,10,4.0,Legden
Raesfeld,5,13,5.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,13,17,13.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,26,31,26.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,7,8,7.0,Velen
Vreden,2,10,2.0,Vreden
abweichender Meldeort,4,5,4.0,abweichender Meldeort
