,last7,last14,mix,Gemeinde
Kreis Borken,170,305,170.0,Kreis Borken
Ahaus,12,22,12.0,Ahaus
Bocholt,8,12,8.0,Bocholt
Borken,18,30,18.0,Borken
Gescher,4,6,4.0,Gescher
Gronau (Westf.),80,153,80.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,2,5,2.0,Heiden
Isselburg,6,8,6.0,Isselburg
Legden,5,6,5.0,Legden
Raesfeld,4,11,4.0,Raesfeld
Reken,0,1,0.6,Reken
Rhede,6,9,6.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,15,18,15.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,2,4,2.0,Velen
Vreden,4,12,4.0,Vreden
abweichender Meldeort,2,3,2.0,abweichender Meldeort
