,last7,last14,mix,Gemeinde
Kreis Borken,2498,3974,2498.0,Kreis Borken
Ahaus,356,665,356.0,Ahaus
Bocholt,326,478,326.0,Bocholt
Borken,307,474,307.0,Borken
Gescher,86,122,86.0,Gescher
Gronau (Westf.),448,748,448.0,Gronau (Westf.)
Heek,53,70,53.0,Heek
Heiden,24,44,24.0,Heiden
Isselburg,40,49,40.0,Isselburg
Legden,23,47,23.0,Legden
Raesfeld,60,80,60.0,Raesfeld
Reken,69,82,69.0,Reken
Rhede,102,123,102.0,Rhede
Schöppingen,51,90,51.0,Schöppingen
Stadtlohn,152,212,152.0,Stadtlohn
Südlohn,43,82,43.0,Südlohn
Velen,81,139,81.0,Velen
Vreden,265,454,265.0,Vreden
abweichender Meldeort,12,15,12.0,abweichender Meldeort
