,last7,last14,mix,Gemeinde
Kreis Borken,7148,14262,7148.0,Kreis Borken
Ahaus,726,1533,726.0,Ahaus
Bocholt,1163,2329,1163.0,Bocholt
Borken,1065,2064,1065.0,Borken
Gescher,342,606,342.0,Gescher
Gronau (Westf.),930,1793,930.0,Gronau (Westf.)
Heek,181,343,181.0,Heek
Heiden,135,269,135.0,Heiden
Isselburg,187,307,187.0,Isselburg
Legden,159,329,159.0,Legden
Raesfeld,191,334,191.0,Raesfeld
Reken,327,601,327.0,Reken
Rhede,367,731,367.0,Rhede
Schöppingen,133,271,133.0,Schöppingen
Stadtlohn,472,1075,472.0,Stadtlohn
Südlohn,151,334,151.0,Südlohn
Velen,244,547,244.0,Velen
Vreden,364,828,364.0,Vreden
abweichender Meldeort,11,11,11.0,abweichender Meldeort
