,last7,last14,mix,Gemeinde
Kreis Borken,291,675,291.0,Kreis Borken
Ahaus,47,109,47.0,Ahaus
Bocholt,44,140,44.0,Bocholt
Borken,33,78,33.0,Borken
Gescher,4,11,4.0,Gescher
Gronau (Westf.),76,155,76.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,10,12,10.0,Heiden
Isselburg,6,16,6.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,9,15,9.0,Raesfeld
Reken,6,16,6.0,Reken
Rhede,6,15,6.0,Rhede
Schöppingen,1,5,1.0,Schöppingen
Stadtlohn,23,49,23.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,7,15,7.0,Velen
Vreden,7,18,7.0,Vreden
abweichender Meldeort,7,14,7.0,abweichender Meldeort
