,last7,last14,mix,Gemeinde
Kreis Borken,91,161,91.0,Kreis Borken
Ahaus,11,15,11.0,Ahaus
Bocholt,14,32,14.0,Bocholt
Borken,6,9,6.0,Borken
Gescher,1,2,1.0,Gescher
Gronau (Westf.),35,62,35.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,1,1,1.0,Heiden
Isselburg,1,2,1.0,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,1,2,1.0,Reken
Rhede,3,6,3.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,9,11,9.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,5,7,5.0,Velen
Vreden,3,6,3.0,Vreden
abweichender Meldeort,2,4,2.0,abweichender Meldeort
