,last7,last14,mix,Gemeinde
Kreis Borken,641,1218,641.0,Kreis Borken
Ahaus,140,175,140.0,Ahaus
Bocholt,93,228,93.0,Bocholt
Borken,74,134,74.0,Borken
Gescher,9,22,9.0,Gescher
Gronau (Westf.),62,146,62.0,Gronau (Westf.)
Heek,17,49,17.0,Heek
Heiden,2,6,2.0,Heiden
Isselburg,3,12,3.0,Isselburg
Legden,8,26,8.0,Legden
Raesfeld,8,25,8.0,Raesfeld
Reken,15,33,15.0,Reken
Rhede,27,78,27.0,Rhede
Schöppingen,10,30,10.0,Schöppingen
Stadtlohn,34,66,34.0,Stadtlohn
Südlohn,12,24,12.0,Südlohn
Velen,9,21,9.0,Velen
Vreden,116,139,116.0,Vreden
abweichender Meldeort,2,4,2.0,abweichender Meldeort
