,last7,last14,mix,Gemeinde
Kreis Borken,6481,14108,6481.0,Kreis Borken
Ahaus,716,1601,716.0,Ahaus
Bocholt,1105,2486,1105.0,Bocholt
Borken,900,1818,900.0,Borken
Gescher,232,461,232.0,Gescher
Gronau (Westf.),823,1972,823.0,Gronau (Westf.)
Heek,136,258,136.0,Heek
Heiden,124,326,124.0,Heiden
Isselburg,108,241,108.0,Isselburg
Legden,141,325,141.0,Legden
Raesfeld,122,274,122.0,Raesfeld
Reken,246,508,246.0,Reken
Rhede,319,563,319.0,Rhede
Schöppingen,114,197,114.0,Schöppingen
Stadtlohn,539,1105,539.0,Stadtlohn
Südlohn,182,368,182.0,Südlohn
Velen,311,658,311.0,Velen
Vreden,400,958,400.0,Vreden
abweichender Meldeort,0,26,0.6,abweichender Meldeort
