,last7,last14,mix,Gemeinde
Kreis Borken,231,422,231.0,Kreis Borken
Ahaus,26,41,26.0,Ahaus
Bocholt,41,70,41.0,Bocholt
Borken,24,30,24.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),79,153,79.0,Gronau (Westf.)
Heek,4,8,4.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,2,7,2.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,9,26,9.0,Rhede
Schöppingen,6,8,6.0,Schöppingen
Stadtlohn,8,24,8.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,5,5,5.0,Velen
Vreden,10,24,10.0,Vreden
abweichender Meldeort,2,2,2.0,abweichender Meldeort
