,last7,last14,mix,Gemeinde
Kreis Borken,907,1496,907.0,Kreis Borken
Ahaus,135,220,135.0,Ahaus
Bocholt,135,233,135.0,Bocholt
Borken,64,136,64.0,Borken
Gescher,40,65,40.0,Gescher
Gronau (Westf.),133,209,133.0,Gronau (Westf.)
Heek,21,28,21.0,Heek
Heiden,33,44,33.0,Heiden
Isselburg,29,49,29.0,Isselburg
Legden,17,18,17.0,Legden
Raesfeld,21,26,21.0,Raesfeld
Reken,26,50,26.0,Reken
Rhede,35,62,35.0,Rhede
Schöppingen,32,44,32.0,Schöppingen
Stadtlohn,55,103,55.0,Stadtlohn
Südlohn,28,34,28.0,Südlohn
Velen,34,63,34.0,Velen
Vreden,63,100,63.0,Vreden
abweichender Meldeort,6,12,6.0,abweichender Meldeort
