,last7,last14,mix,Gemeinde
Kreis Borken,412,692,412.0,Kreis Borken
Ahaus,42,68,42.0,Ahaus
Bocholt,66,93,66.0,Bocholt
Borken,52,100,52.0,Borken
Gescher,18,27,18.0,Gescher
Gronau (Westf.),95,171,95.0,Gronau (Westf.)
Heek,1,3,1.0,Heek
Heiden,2,10,2.0,Heiden
Isselburg,13,21,13.0,Isselburg
Legden,4,9,4.0,Legden
Raesfeld,7,14,7.0,Raesfeld
Reken,16,16,16.0,Reken
Rhede,20,34,20.0,Rhede
Schöppingen,2,4,2.0,Schöppingen
Stadtlohn,31,62,31.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,18,28,18.0,Velen
Vreden,13,16,13.0,Vreden
abweichender Meldeort,9,12,9.0,abweichender Meldeort
