,last7,last14,mix,Gemeinde
Kreis Borken,270,561,270.0,Kreis Borken
Ahaus,33,80,33.0,Ahaus
Bocholt,48,92,48.0,Bocholt
Borken,33,66,33.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),71,147,71.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,12,22,12.0,Heiden
Isselburg,8,14,8.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,2,11,2.0,Raesfeld
Reken,7,13,7.0,Reken
Rhede,6,12,6.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,21,44,21.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,11,4.0,Velen
Vreden,5,12,5.0,Vreden
abweichender Meldeort,6,13,6.0,abweichender Meldeort
