,last7,last14,mix,Gemeinde
Kreis Borken,439,681,439.0,Kreis Borken
Ahaus,48,70,48.0,Ahaus
Bocholt,61,78,61.0,Bocholt
Borken,55,95,55.0,Borken
Gescher,20,27,20.0,Gescher
Gronau (Westf.),107,182,107.0,Gronau (Westf.)
Heek,1,3,1.0,Heek
Heiden,0,8,0.6,Heiden
Isselburg,14,21,14.0,Isselburg
Legden,5,9,5.0,Legden
Raesfeld,10,15,10.0,Raesfeld
Reken,13,13,13.0,Reken
Rhede,23,36,23.0,Rhede
Schöppingen,3,5,3.0,Schöppingen
Stadtlohn,36,62,36.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,19,26,19.0,Velen
Vreden,14,16,14.0,Vreden
abweichender Meldeort,8,12,8.0,abweichender Meldeort
