,last7,last14,mix,Gemeinde
Kreis Borken,591,1230,591.0,Kreis Borken
Ahaus,90,123,90.0,Ahaus
Bocholt,98,273,98.0,Bocholt
Borken,68,148,68.0,Borken
Gescher,13,25,13.0,Gescher
Gronau (Westf.),75,188,75.0,Gronau (Westf.)
Heek,26,47,26.0,Heek
Heiden,3,7,3.0,Heiden
Isselburg,6,19,6.0,Isselburg
Legden,8,28,8.0,Legden
Raesfeld,18,30,18.0,Raesfeld
Reken,19,30,19.0,Reken
Rhede,51,97,51.0,Rhede
Schöppingen,9,24,9.0,Schöppingen
Stadtlohn,40,64,40.0,Stadtlohn
Südlohn,10,23,10.0,Südlohn
Velen,5,23,5.0,Velen
Vreden,50,78,50.0,Vreden
abweichender Meldeort,2,3,2.0,abweichender Meldeort
