,last7,last14,mix,Gemeinde
Kreis Borken,143,413,143.0,Kreis Borken
Ahaus,28,61,28.0,Ahaus
Bocholt,17,65,17.0,Bocholt
Borken,15,48,15.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),30,101,30.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,10,22,10.0,Heiden
Isselburg,3,11,3.0,Isselburg
Legden,4,6,4.0,Legden
Raesfeld,1,3,1.0,Raesfeld
Reken,0,7,0.6,Reken
Rhede,1,7,1.0,Rhede
Schöppingen,6,10,6.0,Schöppingen
Stadtlohn,11,32,11.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,2,6,2.0,Velen
Vreden,3,8,3.0,Vreden
abweichender Meldeort,1,7,1.0,abweichender Meldeort
