,last7,last14,mix,Gemeinde
Kreis Borken,132,269,132.0,Kreis Borken
Ahaus,13,26,13.0,Ahaus
Bocholt,17,30,17.0,Bocholt
Borken,19,27,19.0,Borken
Gescher,2,5,2.0,Gescher
Gronau (Westf.),54,98,54.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,11,1.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,2,3,2.0,Raesfeld
Reken,6,6,6.0,Reken
Rhede,2,6,2.0,Rhede
Schöppingen,3,13,3.0,Schöppingen
Stadtlohn,7,18,7.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,1,6,1.0,Velen
Vreden,2,7,2.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
