,last7,last14,mix,Gemeinde
Kreis Borken,389,620,389.0,Kreis Borken
Ahaus,50,76,50.0,Ahaus
Bocholt,92,133,92.0,Bocholt
Borken,53,77,53.0,Borken
Gescher,7,10,7.0,Gescher
Gronau (Westf.),99,178,99.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,0,4,0.6,Heiden
Isselburg,6,8,6.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,4,4,4.0,Raesfeld
Reken,6,10,6.0,Reken
Rhede,7,16,7.0,Rhede
Schöppingen,5,11,5.0,Schöppingen
Stadtlohn,19,27,19.0,Stadtlohn
Südlohn,2,5,2.0,Südlohn
Velen,13,18,13.0,Velen
Vreden,17,27,17.0,Vreden
abweichender Meldeort,6,8,6.0,abweichender Meldeort
