,last7,last14,mix,Gemeinde
Kreis Borken,688,1241,688.0,Kreis Borken
Ahaus,121,189,121.0,Ahaus
Bocholt,104,215,104.0,Bocholt
Borken,78,136,78.0,Borken
Gescher,27,48,27.0,Gescher
Gronau (Westf.),90,199,90.0,Gronau (Westf.)
Heek,10,23,10.0,Heek
Heiden,19,21,19.0,Heiden
Isselburg,20,32,20.0,Isselburg
Legden,5,12,5.0,Legden
Raesfeld,10,16,10.0,Raesfeld
Reken,18,32,18.0,Reken
Rhede,27,51,27.0,Rhede
Schöppingen,13,19,13.0,Schöppingen
Stadtlohn,51,94,51.0,Stadtlohn
Südlohn,6,17,6.0,Südlohn
Velen,38,59,38.0,Velen
Vreden,46,70,46.0,Vreden
abweichender Meldeort,5,8,5.0,abweichender Meldeort
