,last7,last14,mix,Gemeinde
Kreis Borken,120,253,120.0,Kreis Borken
Ahaus,12,26,12.0,Ahaus
Bocholt,9,21,9.0,Bocholt
Borken,12,31,12.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),52,110,52.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,10,12,10.0,Heiden
Isselburg,8,9,8.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,5,7,5.0,Raesfeld
Reken,0,7,0.6,Reken
Rhede,0,2,0.6,Rhede
Schöppingen,1,4,1.0,Schöppingen
Stadtlohn,3,9,3.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,1,2,1.0,Velen
Vreden,2,4,2.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
