,last7,last14,mix,Gemeinde
Kreis Borken,1046,1959,1046.0,Kreis Borken
Ahaus,98,211,98.0,Ahaus
Bocholt,197,340,197.0,Bocholt
Borken,104,177,104.0,Borken
Gescher,38,71,38.0,Gescher
Gronau (Westf.),209,351,209.0,Gronau (Westf.)
Heek,30,55,30.0,Heek
Heiden,30,70,30.0,Heiden
Isselburg,21,40,21.0,Isselburg
Legden,21,44,21.0,Legden
Raesfeld,38,56,38.0,Raesfeld
Reken,27,53,27.0,Reken
Rhede,47,95,47.0,Rhede
Schöppingen,13,29,13.0,Schöppingen
Stadtlohn,67,134,67.0,Stadtlohn
Südlohn,18,39,18.0,Südlohn
Velen,37,66,37.0,Velen
Vreden,50,120,50.0,Vreden
abweichender Meldeort,1,8,1.0,abweichender Meldeort
