,last7,last14,mix,Gemeinde
Kreis Borken,135,266,135.0,Kreis Borken
Ahaus,10,20,10.0,Ahaus
Bocholt,4,17,4.0,Bocholt
Borken,12,28,12.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),73,125,73.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,3,12,3.0,Heiden
Isselburg,2,9,2.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,7,12,7.0,Raesfeld
Reken,1,5,1.0,Reken
Rhede,3,4,3.0,Rhede
Schöppingen,0,2,0.6,Schöppingen
Stadtlohn,3,8,3.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,2,3,2.0,Velen
Vreden,8,8,8.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
