,last7,last14,mix,Gemeinde
Kreis Borken,66,161.0,66.0,Kreis Borken
Ahaus,3,6.0,3.0,Ahaus
Bocholt,20,28.0,20.0,Bocholt
Borken,3,6.0,3.0,Borken
Gescher,1,3.0,1.0,Gescher
Gronau (Westf.),25,38.0,25.0,Gronau (Westf.)
Heek,0,1.0,0.6,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,1,1.0,1.0,Isselburg
Legden,1,1.0,1.0,Legden
Raesfeld,0,2.0,0.6,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,2,11.0,2.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,2,6.0,2.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,3,8.0,3.0,Velen
Vreden,3,6.0,3.0,Vreden
abweichender Meldeort,1,,1.0,abweichender Meldeort
