,last7,last14,mix,Gemeinde
Kreis Borken,1328,1809,1328.0,Kreis Borken
Ahaus,166,246,166.0,Ahaus
Bocholt,207,287,207.0,Bocholt
Borken,104,149,104.0,Borken
Gescher,52,70,52.0,Gescher
Gronau (Westf.),201,265,201.0,Gronau (Westf.)
Heek,40,45,40.0,Heek
Heiden,54,73,54.0,Heiden
Isselburg,33,50,33.0,Isselburg
Legden,27,38,27.0,Legden
Raesfeld,25,33,25.0,Raesfeld
Reken,39,53,39.0,Reken
Rhede,61,80,61.0,Rhede
Schöppingen,39,47,39.0,Schöppingen
Stadtlohn,95,117,95.0,Stadtlohn
Südlohn,36,46,36.0,Südlohn
Velen,40,66,40.0,Velen
Vreden,98,132,98.0,Vreden
abweichender Meldeort,11,12,11.0,abweichender Meldeort
