,last7,last14,mix,Gemeinde
Kreis Borken,7349,12756,7349.0,Kreis Borken
Ahaus,837,1445,837.0,Ahaus
Bocholt,1344,2372,1344.0,Bocholt
Borken,922,1583,922.0,Borken
Gescher,238,409,238.0,Gescher
Gronau (Westf.),1022,1868,1022.0,Gronau (Westf.)
Heek,108,221,108.0,Heek
Heiden,180,330,180.0,Heiden
Isselburg,142,237,142.0,Isselburg
Legden,150,269,150.0,Legden
Raesfeld,164,265,164.0,Raesfeld
Reken,313,465,313.0,Reken
Rhede,278,455,278.0,Rhede
Schöppingen,92,157,92.0,Schöppingen
Stadtlohn,546,925,546.0,Stadtlohn
Südlohn,215,315,215.0,Südlohn
Velen,376,576,376.0,Velen
Vreden,428,852,428.0,Vreden
abweichender Meldeort,0,6,0.6,abweichender Meldeort
