,last7,last14,mix,Gemeinde
Kreis Borken,133,259,133.0,Kreis Borken
Ahaus,14,26,14.0,Ahaus
Bocholt,12,27,12.0,Bocholt
Borken,19,28,19.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),58,98,58.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,2,9,2.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,2,4,2.0,Raesfeld
Reken,7,7,7.0,Reken
Rhede,2,6,2.0,Rhede
Schöppingen,3,12,3.0,Schöppingen
Stadtlohn,6,17,6.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,1,6,1.0,Velen
Vreden,2,5,2.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
