,last7,last14,mix,Gemeinde
Kreis Borken,977,2305,977.0,Kreis Borken
Ahaus,98,264,98.0,Ahaus
Bocholt,183,390,183.0,Bocholt
Borken,93,197,93.0,Borken
Gescher,38,90,38.0,Gescher
Gronau (Westf.),186,387,186.0,Gronau (Westf.)
Heek,25,65,25.0,Heek
Heiden,32,86,32.0,Heiden
Isselburg,16,49,16.0,Isselburg
Legden,23,50,23.0,Legden
Raesfeld,38,63,38.0,Raesfeld
Reken,21,60,21.0,Reken
Rhede,47,108,47.0,Rhede
Schöppingen,13,52,13.0,Schöppingen
Stadtlohn,59,154,59.0,Stadtlohn
Südlohn,17,53,17.0,Südlohn
Velen,33,73,33.0,Velen
Vreden,53,151,53.0,Vreden
abweichender Meldeort,2,13,2.0,abweichender Meldeort
