,last7,last14,mix,Gemeinde
Kreis Borken,913,1820,913.0,Kreis Borken
Ahaus,113,248,113.0,Ahaus
Bocholt,143,278,143.0,Bocholt
Borken,73,137,73.0,Borken
Gescher,33,73,33.0,Gescher
Gronau (Westf.),142,275,142.0,Gronau (Westf.)
Heek,25,46,25.0,Heek
Heiden,40,73,40.0,Heiden
Isselburg,19,48,19.0,Isselburg
Legden,23,40,23.0,Legden
Raesfeld,18,39,18.0,Raesfeld
Reken,26,52,26.0,Reken
Rhede,48,83,48.0,Rhede
Schöppingen,16,48,16.0,Schöppingen
Stadtlohn,67,122,67.0,Stadtlohn
Südlohn,21,49,21.0,Südlohn
Velen,29,63,29.0,Velen
Vreden,70,133,70.0,Vreden
abweichender Meldeort,7,13,7.0,abweichender Meldeort
