,last7,last14,mix,Gemeinde
Kreis Borken,550,946,550.0,Kreis Borken
Ahaus,59,116,59.0,Ahaus
Bocholt,103,178,103.0,Bocholt
Borken,59,98,59.0,Borken
Gescher,24,35,24.0,Gescher
Gronau (Westf.),104,185,104.0,Gronau (Westf.)
Heek,11,14,11.0,Heek
Heiden,1,4,1.0,Heiden
Isselburg,15,25,15.0,Isselburg
Legden,6,13,6.0,Legden
Raesfeld,4,12,4.0,Raesfeld
Reken,18,30,18.0,Reken
Rhede,20,36,20.0,Rhede
Schöppingen,7,16,7.0,Schöppingen
Stadtlohn,54,81,54.0,Stadtlohn
Südlohn,11,15,11.0,Südlohn
Velen,21,34,21.0,Velen
Vreden,28,41,28.0,Vreden
abweichender Meldeort,5,13,5.0,abweichender Meldeort
