,last7,last14,mix,Gemeinde
Kreis Borken,470,920,470.0,Kreis Borken
Ahaus,64,110,64.0,Ahaus
Bocholt,95,167,95.0,Bocholt
Borken,47,100,47.0,Borken
Gescher,17,35,17.0,Gescher
Gronau (Westf.),99,208,99.0,Gronau (Westf.)
Heek,10,11,10.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,6,20,6.0,Isselburg
Legden,10,15,10.0,Legden
Raesfeld,5,13,5.0,Raesfeld
Reken,7,23,7.0,Reken
Rhede,23,46,23.0,Rhede
Schöppingen,7,10,7.0,Schöppingen
Stadtlohn,30,63,30.0,Stadtlohn
Südlohn,11,14,11.0,Südlohn
Velen,12,32,12.0,Velen
Vreden,22,36,22.0,Vreden
abweichender Meldeort,3,13,3.0,abweichender Meldeort
