,last7,last14,mix,Gemeinde
Kreis Borken,747,1318,747.0,Kreis Borken
Ahaus,160,212,160.0,Ahaus
Bocholt,104,215,104.0,Bocholt
Borken,71,131,71.0,Borken
Gescher,9,24,9.0,Gescher
Gronau (Westf.),70,156,70.0,Gronau (Westf.)
Heek,28,60,28.0,Heek
Heiden,3,6,3.0,Heiden
Isselburg,4,12,4.0,Isselburg
Legden,10,23,10.0,Legden
Raesfeld,11,26,11.0,Raesfeld
Reken,16,32,16.0,Reken
Rhede,21,73,21.0,Rhede
Schöppingen,14,32,14.0,Schöppingen
Stadtlohn,27,66,27.0,Stadtlohn
Südlohn,14,27,14.0,Südlohn
Velen,12,22,12.0,Velen
Vreden,170,196,170.0,Vreden
abweichender Meldeort,3,5,3.0,abweichender Meldeort
