,last7,last14,mix,Gemeinde
Kreis Borken,116,196,116.0,Kreis Borken
Ahaus,12,20,12.0,Ahaus
Bocholt,13,30,13.0,Bocholt
Borken,14,18,14.0,Borken
Gescher,1,2,1.0,Gescher
Gronau (Westf.),55,81,55.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,4,4,4.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,0,0.2,Reken
Rhede,4,6,4.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,5,12,5.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,0,5,0.6,Velen
Vreden,5,10,5.0,Vreden
abweichender Meldeort,0,3,0.6,abweichender Meldeort
