,last7,last14,mix,Gemeinde
Kreis Borken,780,1687,780.0,Kreis Borken
Ahaus,36,131,36.0,Ahaus
Bocholt,225,413,225.0,Bocholt
Borken,93,176,93.0,Borken
Gescher,6,27,6.0,Gescher
Gronau (Westf.),170,362,170.0,Gronau (Westf.)
Heek,17,42,17.0,Heek
Heiden,6,28,6.0,Heiden
Isselburg,33,51,33.0,Isselburg
Legden,15,32,15.0,Legden
Raesfeld,14,41,14.0,Raesfeld
Reken,10,34,10.0,Reken
Rhede,38,78,38.0,Rhede
Schöppingen,10,22,10.0,Schöppingen
Stadtlohn,37,88,37.0,Stadtlohn
Südlohn,12,32,12.0,Südlohn
Velen,22,47,22.0,Velen
Vreden,35,78,35.0,Vreden
abweichender Meldeort,1,5,1.0,abweichender Meldeort
