,last7,last14,mix,Gemeinde
Kreis Borken,7008,13319,7008.0,Kreis Borken
Ahaus,772,1499,772.0,Ahaus
Bocholt,1245,2438,1245.0,Bocholt
Borken,907,1666,907.0,Borken
Gescher,227,432,227.0,Gescher
Gronau (Westf.),986,1926,986.0,Gronau (Westf.)
Heek,125,230,125.0,Heek
Heiden,158,326,158.0,Heiden
Isselburg,110,231,110.0,Isselburg
Legden,151,293,151.0,Legden
Raesfeld,145,262,145.0,Raesfeld
Reken,262,480,262.0,Reken
Rhede,323,517,323.0,Rhede
Schöppingen,95,171,95.0,Schöppingen
Stadtlohn,555,1009,555.0,Stadtlohn
Südlohn,211,342,211.0,Südlohn
Velen,333,615,333.0,Velen
Vreden,431,880,431.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
