,last7,last14,mix,Gemeinde
Kreis Borken,624,1138,624.0,Kreis Borken
Ahaus,97,170,97.0,Ahaus
Bocholt,99,199,99.0,Bocholt
Borken,75,121,75.0,Borken
Gescher,25,42,25.0,Gescher
Gronau (Westf.),81,185,81.0,Gronau (Westf.)
Heek,10,20,10.0,Heek
Heiden,12,15,12.0,Heiden
Isselburg,18,26,18.0,Isselburg
Legden,1,11,1.0,Legden
Raesfeld,10,15,10.0,Raesfeld
Reken,19,34,19.0,Reken
Rhede,26,53,26.0,Rhede
Schöppingen,14,22,14.0,Schöppingen
Stadtlohn,52,87,52.0,Stadtlohn
Südlohn,6,17,6.0,Südlohn
Velen,30,43,30.0,Velen
Vreden,42,68,42.0,Vreden
abweichender Meldeort,7,10,7.0,abweichender Meldeort
