,last7,last14,mix,Gemeinde
Kreis Borken,595,1040,595.0,Kreis Borken
Ahaus,87,144,87.0,Ahaus
Bocholt,93,189,93.0,Bocholt
Borken,71,114,71.0,Borken
Gescher,25,40,25.0,Gescher
Gronau (Westf.),85,174,85.0,Gronau (Westf.)
Heek,8,17,8.0,Heek
Heiden,8,12,8.0,Heiden
Isselburg,18,25,18.0,Isselburg
Legden,1,11,1.0,Legden
Raesfeld,7,10,7.0,Raesfeld
Reken,23,33,23.0,Reken
Rhede,29,48,29.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,51,80,51.0,Stadtlohn
Südlohn,9,18,9.0,Südlohn
Velen,28,40,28.0,Velen
Vreden,34,55,34.0,Vreden
abweichender Meldeort,6,11,6.0,abweichender Meldeort
