,last7,last14,mix,Gemeinde
Kreis Borken,89.0,146.0,89.0,Kreis Borken
Ahaus,1.0,8.0,1.0,Ahaus
Bocholt,7.0,16.0,7.0,Bocholt
Borken,4.0,4.0,4.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),20.0,35.0,20.0,Gronau (Westf.)
Heek,0.0,3.0,0.6,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,1.0,1.0,1.0,Isselburg
Legden,1.0,1.0,1.0,Legden
Raesfeld,0.0,3.0,0.6,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,3.0,9.0,3.0,Rhede
Schöppingen,3.0,5.0,3.0,Schöppingen
Stadtlohn,5.0,7.0,5.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,4.0,9.0,4.0,Velen
Vreden,1.0,5.0,1.0,Vreden
abweichender Meldeort,,,,abweichender Meldeort
