,last7,last14,mix,Gemeinde
Kreis Borken,822,2054,822.0,Kreis Borken
Ahaus,56,192,56.0,Ahaus
Bocholt,197,416,197.0,Bocholt
Borken,90,190,90.0,Borken
Gescher,13,56,13.0,Gescher
Gronau (Westf.),186,415,186.0,Gronau (Westf.)
Heek,19,55,19.0,Heek
Heiden,13,53,13.0,Heiden
Isselburg,30,54,30.0,Isselburg
Legden,12,47,12.0,Legden
Raesfeld,23,65,23.0,Raesfeld
Reken,15,39,15.0,Reken
Rhede,29,79,29.0,Rhede
Schöppingen,12,31,12.0,Schöppingen
Stadtlohn,48,127,48.0,Stadtlohn
Südlohn,13,34,13.0,Südlohn
Velen,24,62,24.0,Velen
Vreden,37,132,37.0,Vreden
abweichender Meldeort,5,7,5.0,abweichender Meldeort
