,last7,last14,mix,Gemeinde
Kreis Borken,258,393,258.0,Kreis Borken
Ahaus,23,29,23.0,Ahaus
Bocholt,21,28,21.0,Bocholt
Borken,49,63,49.0,Borken
Gescher,9,12,9.0,Gescher
Gronau (Westf.),70,136,70.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,7,12,7.0,Isselburg
Legden,4,9,4.0,Legden
Raesfeld,6,11,6.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,14,17,14.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,30,36,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,8,10,8.0,Velen
Vreden,2,9,2.0,Vreden
abweichender Meldeort,2,5,2.0,abweichender Meldeort
