,last7,last14,mix,Gemeinde
Kreis Borken,553,920,553.0,Kreis Borken
Ahaus,68,110,68.0,Ahaus
Bocholt,111,175,111.0,Bocholt
Borken,58,97,58.0,Borken
Gescher,21,34,21.0,Gescher
Gronau (Westf.),109,182,109.0,Gronau (Westf.)
Heek,13,13,13.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,12,25,12.0,Isselburg
Legden,7,13,7.0,Legden
Raesfeld,6,12,6.0,Raesfeld
Reken,14,33,14.0,Reken
Rhede,24,38,24.0,Rhede
Schöppingen,6,11,6.0,Schöppingen
Stadtlohn,43,72,43.0,Stadtlohn
Südlohn,11,15,11.0,Südlohn
Velen,21,31,21.0,Velen
Vreden,24,40,24.0,Vreden
abweichender Meldeort,3,14,3.0,abweichender Meldeort
