,last7,last14,mix,Gemeinde
Kreis Borken,1046,2450,1046.0,Kreis Borken
Ahaus,98,271,98.0,Ahaus
Bocholt,197,416,197.0,Bocholt
Borken,105,212,105.0,Borken
Gescher,38,96,38.0,Gescher
Gronau (Westf.),207,420,207.0,Gronau (Westf.)
Heek,29,71,29.0,Heek
Heiden,30,87,30.0,Heiden
Isselburg,21,54,21.0,Isselburg
Legden,21,50,21.0,Legden
Raesfeld,39,70,39.0,Raesfeld
Reken,27,66,27.0,Reken
Rhede,47,115,47.0,Rhede
Schöppingen,13,53,13.0,Schöppingen
Stadtlohn,67,168,67.0,Stadtlohn
Südlohn,18,57,18.0,Südlohn
Velen,37,78,37.0,Velen
Vreden,50,153,50.0,Vreden
abweichender Meldeort,2,13,2.0,abweichender Meldeort
