,last7,last14,mix,Gemeinde
Kreis Borken,4662,6762,4662.0,Kreis Borken
Ahaus,492,818,492.0,Ahaus
Bocholt,927,1183,927.0,Bocholt
Borken,652,907,652.0,Borken
Gescher,164,217,164.0,Gescher
Gronau (Westf.),637,1024,637.0,Gronau (Westf.)
Heek,91,134,91.0,Heek
Heiden,106,131,106.0,Heiden
Isselburg,80,105,80.0,Isselburg
Legden,77,100,77.0,Legden
Raesfeld,107,162,107.0,Raesfeld
Reken,139,183,139.0,Reken
Rhede,194,274,194.0,Rhede
Schöppingen,57,99,57.0,Schöppingen
Stadtlohn,299,415,299.0,Stadtlohn
Südlohn,83,116,83.0,Südlohn
Velen,184,266,184.0,Velen
Vreden,356,606,356.0,Vreden
abweichender Meldeort,17,22,17.0,abweichender Meldeort
