,last7,last14,mix,Gemeinde
Kreis Borken,7240,15113,7240.0,Kreis Borken
Ahaus,762,1599,762.0,Ahaus
Bocholt,1104,2427,1104.0,Bocholt
Borken,1078,2256,1078.0,Borken
Gescher,388,674,388.0,Gescher
Gronau (Westf.),876,1841,876.0,Gronau (Westf.)
Heek,208,395,208.0,Heek
Heiden,156,291,156.0,Heiden
Isselburg,186,327,186.0,Isselburg
Legden,185,343,185.0,Legden
Raesfeld,216,379,216.0,Raesfeld
Reken,349,658,349.0,Reken
Rhede,362,756,362.0,Rhede
Schöppingen,167,315,167.0,Schöppingen
Stadtlohn,446,1098,446.0,Stadtlohn
Südlohn,150,346,150.0,Südlohn
Velen,253,570,253.0,Velen
Vreden,348,855,348.0,Vreden
abweichender Meldeort,6,6,6.0,abweichender Meldeort
