,last7,last14,mix,Gemeinde
Kreis Borken,3486,5126,3486.0,Kreis Borken
Ahaus,398,698,398.0,Ahaus
Bocholt,574,729,574.0,Bocholt
Borken,503,690,503.0,Borken
Gescher,119,154,119.0,Gescher
Gronau (Westf.),499,868,499.0,Gronau (Westf.)
Heek,81,105,81.0,Heek
Heiden,66,84,66.0,Heiden
Isselburg,51,70,51.0,Isselburg
Legden,42,71,42.0,Legden
Raesfeld,97,121,97.0,Raesfeld
Reken,101,119,101.0,Reken
Rhede,156,193,156.0,Rhede
Schöppingen,58,107,58.0,Schöppingen
Stadtlohn,208,293,208.0,Stadtlohn
Südlohn,66,95,66.0,Südlohn
Velen,128,178,128.0,Velen
Vreden,321,531,321.0,Vreden
abweichender Meldeort,18,20,18.0,abweichender Meldeort
