,last7,last14,mix,Gemeinde
Kreis Borken,907,1908,907.0,Kreis Borken
Ahaus,95,199,95.0,Ahaus
Bocholt,188,354,188.0,Bocholt
Borken,83,166,83.0,Borken
Gescher,21,65,21.0,Gescher
Gronau (Westf.),192,364,192.0,Gronau (Westf.)
Heek,25,55,25.0,Heek
Heiden,22,60,22.0,Heiden
Isselburg,18,38,18.0,Isselburg
Legden,17,45,17.0,Legden
Raesfeld,27,58,27.0,Raesfeld
Reken,24,39,24.0,Reken
Rhede,40,84,40.0,Rhede
Schöppingen,12,31,12.0,Schöppingen
Stadtlohn,51,115,51.0,Stadtlohn
Südlohn,20,39,20.0,Südlohn
Velen,25,60,25.0,Velen
Vreden,43,127,43.0,Vreden
abweichender Meldeort,4,9,4.0,abweichender Meldeort
