,last7,last14,mix,Gemeinde
Kreis Borken,402,654,402.0,Kreis Borken
Ahaus,60,86,60.0,Ahaus
Bocholt,101,145,101.0,Bocholt
Borken,45,74,45.0,Borken
Gescher,8,11,8.0,Gescher
Gronau (Westf.),92,178,92.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,2,6,2.0,Heiden
Isselburg,5,8,5.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,6,6,6.0,Raesfeld
Reken,8,12,8.0,Reken
Rhede,9,12,9.0,Rhede
Schöppingen,6,12,6.0,Schöppingen
Stadtlohn,25,37,25.0,Stadtlohn
Südlohn,2,5,2.0,Südlohn
Velen,9,18,9.0,Velen
Vreden,13,28,13.0,Vreden
abweichender Meldeort,7,8,7.0,abweichender Meldeort
