,last7,last14,mix,Gemeinde
Kreis Borken,1404,1820,1404.0,Kreis Borken
Ahaus,173,248,173.0,Ahaus
Bocholt,219,278,219.0,Bocholt
Borken,107,137,107.0,Borken
Gescher,58,73,58.0,Gescher
Gronau (Westf.),213,275,213.0,Gronau (Westf.)
Heek,42,47,42.0,Heek
Heiden,57,73,57.0,Heiden
Isselburg,33,48,33.0,Isselburg
Legden,29,40,29.0,Legden
Raesfeld,31,39,31.0,Raesfeld
Reken,39,52,39.0,Reken
Rhede,68,83,68.0,Rhede
Schöppingen,40,48,40.0,Schöppingen
Stadtlohn,101,122,101.0,Stadtlohn
Südlohn,39,49,39.0,Südlohn
Velen,41,63,41.0,Velen
Vreden,103,133,103.0,Vreden
abweichender Meldeort,11,12,11.0,abweichender Meldeort
