,last7,last14,mix,Gemeinde
Kreis Borken,8095,12757,8095.0,Kreis Borken
Ahaus,911,1403,911.0,Ahaus
Bocholt,1496,2423,1496.0,Bocholt
Borken,983,1635,983.0,Borken
Gescher,242,406,242.0,Gescher
Gronau (Westf.),1259,1896,1259.0,Gronau (Westf.)
Heek,133,224,133.0,Heek
Heiden,205,311,205.0,Heiden
Isselburg,145,225,145.0,Isselburg
Legden,173,250,173.0,Legden
Raesfeld,159,266,159.0,Raesfeld
Reken,303,442,303.0,Reken
Rhede,257,451,257.0,Rhede
Schöppingen,88,145,88.0,Schöppingen
Stadtlohn,586,885,586.0,Stadtlohn
Südlohn,219,302,219.0,Südlohn
Velen,386,570,386.0,Velen
Vreden,521,877,521.0,Vreden
abweichender Meldeort,29,46,29.0,abweichender Meldeort
