,last7,last14,mix,Gemeinde
Kreis Borken,170,261,170.0,Kreis Borken
Ahaus,14,25,14.0,Ahaus
Bocholt,23,37,23.0,Bocholt
Borken,13,19,13.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),65,100,65.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,0,1,0.6,Heiden
Isselburg,7,8,7.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,5,6,5.0,Reken
Rhede,10,13,10.0,Rhede
Schöppingen,6,6,6.0,Schöppingen
Stadtlohn,7,16,7.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,5,0.6,Velen
Vreden,12,15,12.0,Vreden
abweichender Meldeort,1,3,1.0,abweichender Meldeort
