,last7,last14,mix,Gemeinde
Kreis Borken,116,260,116.0,Kreis Borken
Ahaus,13,33,13.0,Ahaus
Bocholt,19,29,19.0,Bocholt
Borken,13,23,13.0,Borken
Gescher,1,4,1.0,Gescher
Gronau (Westf.),44,83,44.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,11,1.0,Heiden
Isselburg,2,4,2.0,Isselburg
Legden,3,6,3.0,Legden
Raesfeld,2,3,2.0,Raesfeld
Reken,4,6,4.0,Reken
Rhede,3,6,3.0,Rhede
Schöppingen,2,12,2.0,Schöppingen
Stadtlohn,6,19,6.0,Stadtlohn
Südlohn,0,6,0.6,Südlohn
Velen,1,8,1.0,Velen
Vreden,2,6,2.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
