,last7,last14,mix,Gemeinde
Kreis Borken,290,691,290.0,Kreis Borken
Ahaus,46,106,46.0,Ahaus
Bocholt,46,146,46.0,Bocholt
Borken,31,77,31.0,Borken
Gescher,5,13,5.0,Gescher
Gronau (Westf.),70,161,70.0,Gronau (Westf.)
Heek,3,5,3.0,Heek
Heiden,9,11,9.0,Heiden
Isselburg,11,16,11.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,9,15,9.0,Raesfeld
Reken,8,16,8.0,Reken
Rhede,6,15,6.0,Rhede
Schöppingen,1,7,1.0,Schöppingen
Stadtlohn,23,48,23.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,7,16,7.0,Velen
Vreden,7,20,7.0,Vreden
abweichender Meldeort,6,13,6.0,abweichender Meldeort
