,last7,last14,mix,Gemeinde
Kreis Borken,834,1880,834.0,Kreis Borken
Ahaus,55,153,55.0,Ahaus
Bocholt,233,430,233.0,Bocholt
Borken,87,192,87.0,Borken
Gescher,2,40,2.0,Gescher
Gronau (Westf.),184,391,184.0,Gronau (Westf.)
Heek,20,49,20.0,Heek
Heiden,11,41,11.0,Heiden
Isselburg,36,57,36.0,Isselburg
Legden,13,34,13.0,Legden
Raesfeld,14,53,14.0,Raesfeld
Reken,10,37,10.0,Reken
Rhede,27,74,27.0,Rhede
Schöppingen,16,29,16.0,Schöppingen
Stadtlohn,39,106,39.0,Stadtlohn
Südlohn,16,34,16.0,Südlohn
Velen,24,61,24.0,Velen
Vreden,41,91,41.0,Vreden
abweichender Meldeort,6,8,6.0,abweichender Meldeort
