,last7,last14,mix,Gemeinde
Kreis Borken,95.0,148.0,95.0,Kreis Borken
Ahaus,2.0,7.0,2.0,Ahaus
Bocholt,12.0,22.0,12.0,Bocholt
Borken,2.0,4.0,2.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),20.0,33.0,20.0,Gronau (Westf.)
Heek,0.0,2.0,0.6,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,1.0,1.0,1.0,Isselburg
Legden,1.0,1.0,1.0,Legden
Raesfeld,0.0,3.0,0.6,Raesfeld
Reken,1.0,1.0,1.0,Reken
Rhede,5.0,10.0,5.0,Rhede
Schöppingen,3.0,4.0,3.0,Schöppingen
Stadtlohn,4.0,7.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,3.0,7.0,3.0,Velen
Vreden,1.0,5.0,1.0,Vreden
abweichender Meldeort,,,,abweichender Meldeort
